RMSE,Precision, Recall, TN, FP, FN, TP, Percent Correct
0.8934195926477866,0.196603891141,0.999975242316,2676,330101,2,330101,20.1801431473
0.22424929304219784,0.915461546986,0.818105294431,326674,6103,14694,6103,94.971225457
0.2702796121958512,0.84081841708,0.772216926829,320967,11810,18401,11810,92.6948931231
0.4419678974774288,0.0,0.0,332777,0,80783,0,80.4664377599
0.4419678974774288,0.0,0.0,332777,0,80783,0,80.4664377599
